timestamp,open,high,low,close,volume
2025-01-03T02:24:00+00:00,18540.5,18542.0,18537.25,18538.5,411
2025-01-03T02:25:00+00:00,18538.5,18539.75,18537.0,18537.25,210
2025-01-03T02:26:00+00:00,18537.25,18537.75,18536.75,18536.75,143
2025-01-03T02:27:00+00:00,18536.75,18537.75,18534.5,18535.25,264
2025-01-03T02:28:00+00:00,18535.25,18536.25,18532.0,18532.75,266
2025-01-03T02:29:00+00:00,18532.75,18534.75,18531.75,18533.5,405
2025-01-03T02:30:00+00:00,18533.5,18534.5,18530.5,18530.75,300
2025-01-03T02:31:00+00:00,18530.75,18531.0,18529.0,18529.5,481
2025-01-03T02:32:00+00:00,18529.5,18531.0,18527.0,18527.5,54
2025-01-03T02:33:00+00:00,18527.5,18527.75,18524.0,18525.5,246
2025-01-03T02:34:00+00:00,18525.5,18528.5,18524.25,18527.75,301
2025-01-03T02:35:00+00:00,18527.75,18530.25,18527.5,18529.5,92
2025-01-03T02:36:00+00:00,18529.5,18531.0,18525.5,18527.0,162
2025-01-03T02:37:00+00:00,18527.0,18527.5,18525.5,18525.75,325
2025-01-03T02:38:00+00:00,18525.75,18527.25,18523.75,18524.5,339
2025-01-03T02:39:00+00:00,18524.5,18528.5,18523.5,18527.5,107
2025-01-03T02:40:00+00:00,18527.5,18528.0,18523.5,18525.0,328
2025-01-03T02:41:00+00:00,18525.0,18526.5,18522.25,18523.5,275
2025-01-03T02:42:00+00:00,18523.5,18524.25,18521.25,18521.25,426
2025-01-03T02:43:00+00:00,18521.25,18521.75,18517.0,18518.5,66
2025-01-03T02:44:00+00:00,18518.5,18521.0,18517.0,18520.5,468
2025-01-03T02:45:00+00:00,18520.5,18522.5,18520.5,18521.0,447
2025-01-03T02:46:00+00:00,18521.0,18522.5,18518.75,18520.0,351
2025-01-03T02:47:00+00:00,18520.0,18524.5,18518.75,18523.0,362
2025-01-03T02:48:00+00:00,18523.0,18526.0,18522.0,18525.75,121
2025-01-03T02:49:00+00:00,18525.75,18527.25,18524.75,18524.75,341
2025-01-03T02:50:00+00:00,18524.75,18527.25,18523.75,18526.25,136
2025-01-03T02:51:00+00:00,18526.25,18528.25,18525.25,18527.75,186
2025-01-03T02:52:00+00:00,18527.75,18528.0,18524.0,18525.5,452
2025-01-03T02:53:00+00:00,18525.5,18526.0,18522.25,18523.75,385
2025-01-03T02:54:00+00:00,18523.75,18524.0,18522.75,18523.0,414
2025-01-03T02:55:00+00:00,18523.0,18524.5,18520.0,18521.5,396
2025-01-03T02:56:00+00:00,18521.5,18523.5,18520.5,18523.25,373
2025-01-03T02:57:00+00:00,18523.25,18525.25,18522.5,18524.5,88
2025-01-03T02:58:00+00:00,18524.5,18525.25,18520.75,18521.75,433
2025-01-03T02:59:00+00:00,18521.75,18523.75,18521.0,18523.0,217
2025-01-03T03:00:00+00:00,18523.0,18524.5,18519.0,18520.5,483
2025-01-03T03:01:00+00:00,18520.5,18521.75,18516.75,18517.5,375
2025-01-03T03:02:00+00:00,18517.5,18521.75,18517.5,18520.25,457
2025-01-03T03:03:00+00:00,18520.25,18522.75,18519.5,18522.5,472
2025-01-03T03:04:00+00:00,18522.5,18524.0,18522.0,18523.5,474
2025-01-03T03:05:00+00:00,18523.5,18525.75,18522.5,18524.75,116
2025-01-03T03:06:00+00:00,18524.75,18528.75,18524.25,18527.25,399
2025-01-03T03:07:00+00:00,18527.25,18527.25,18525.75,18527.0,451
2025-01-03T03:08:00+00:00,18527.0,18527.0,18523.5,18525.0,130
2025-01-03T03:09:00+00:00,18525.0,18527.0,18524.25,18527.0,153
2025-01-03T03:10:00+00:00,18527.0,18528.25,18523.5,18524.0,131
2025-01-03T03:11:00+00:00,18524.0,18525.25,18522.25,18522.75,178
2025-01-03T03:12:00+00:00,18522.75,18524.5,18521.5,18523.25,134
2025-01-03T03:13:00+00:00,18523.25,18524.75,18522.75,18523.5,421
2025-01-03T03:14:00+00:00,18523.5,18524.25,18519.25,18520.5,96
2025-01-03T03:15:00+00:00,18520.5,18520.5,18517.25,18517.5,294
2025-01-03T03:16:00+00:00,18517.5,18518.5,18516.75,18517.0,315
2025-01-03T03:17:00+00:00,18517.0,18519.75,18517.0,18519.75,406
2025-01-03T03:18:00+00:00,18519.75,18521.25,18517.5,18518.25,405
2025-01-03T03:19:00+00:00,18518.25,18519.0,18518.0,18519.0,246
2025-01-03T03:20:00+00:00,18519.0,18519.0,18518.0,18518.5,238
2025-01-03T03:21:00+00:00,18518.5,18519.25,18515.75,18517.25,466
2025-01-03T03:22:00+00:00,18517.25,18517.25,18515.5,18516.5,338
2025-01-03T03:23:00+00:00,18516.5,18517.25,18515.75,18516.25,419
2025-01-03T03:24:00+00:00,18516.25,18517.0,18514.25,18515.25,401
2025-01-03T03:25:00+00:00,18515.25,18515.25,18513.25,18513.25,121
2025-01-03T03:26:00+00:00,18513.25,18514.25,18512.5,18513.75,211
2025-01-03T03:27:00+00:00,18513.75,18514.25,18511.75,18513.0,93
2025-01-03T03:28:00+00:00,18513.0,18515.5,18511.75,18514.0,63
2025-01-03T03:29:00+00:00,18514.0,18517.0,18513.0,18516.75,360
2025-01-03T03:30:00+00:00,18516.75,18518.0,18513.75,18514.5,201
2025-01-03T03:31:00+00:00,18514.5,18516.0,18510.25,18511.75,172
2025-01-03T03:32:00+00:00,18511.75,18513.75,18511.5,18513.75,305
2025-01-03T03:33:00+00:00,18513.75,18514.75,18511.0,18511.0,234
2025-01-03T03:34:00+00:00,18511.0,18511.75,18508.0,18509.5,479
2025-01-03T03:35:00+00:00,18509.5,18512.5,18508.5,18512.0,399
2025-01-03T03:36:00+00:00,18512.0,18514.25,18512.0,18512.75,58
2025-01-03T03:37:00+00:00,18512.75,18512.75,18509.75,18510.25,160
2025-01-03T03:38:00+00:00,18510.25,18511.75,18509.25,18510.0,309
2025-01-03T03:39:00+00:00,18510.0,18512.0,18508.75,18511.25,255
2025-01-03T03:40:00+00:00,18511.25,18511.75,18510.75,18510.75,208
2025-01-03T03:41:00+00:00,18510.75,18512.25,18510.0,18510.25,324
2025-01-03T03:42:00+00:00,18510.25,18512.75,18509.0,18511.75,440
2025-01-03T03:43:00+00:00,18511.75,18512.25,18507.75,18509.0,273
2025-01-03T03:44:00+00:00,18509.0,18509.0,18505.75,18506.0,94
2025-01-03T03:45:00+00:00,18506.0,18506.75,18503.25,18504.25,361
2025-01-03T03:46:00+00:00,18504.25,18505.75,18503.0,18504.5,386
2025-01-03T03:47:00+00:00,18504.5,18504.5,18501.5,18501.5,412
2025-01-03T03:48:00+00:00,18501.5,18501.75,18500.0,18500.75,227
2025-01-03T03:49:00+00:00,18500.75,18503.25,18500.25,18503.0,114
2025-01-03T03:50:00+00:00,18503.0,18507.25,18503.0,18506.0,444
2025-01-03T03:51:00+00:00,18506.0,18507.75,18505.25,18506.25,189
2025-01-03T03:52:00+00:00,18506.25,18506.75,18502.75,18504.0,345
2025-01-03T03:53:00+00:00,18504.0,18504.75,18500.5,18501.25,311
2025-01-03T03:54:00+00:00,18501.25,18502.0,18498.25,18499.75,340
2025-01-03T03:55:00+00:00,18499.75,18500.75,18499.25,18500.5,445
2025-01-03T03:56:00+00:00,18500.5,18500.75,18498.75,18500.0,310
2025-01-03T03:57:00+00:00,18500.0,18501.5,18498.25,18499.75,56
2025-01-03T03:58:00+00:00,18499.75,18500.5,18498.25,18498.75,246
2025-01-03T03:59:00+00:00,18498.75,18500.25,18498.0,18498.0,333
2025-01-03T04:00:00+00:00,18498.0,18501.25,18497.5,18501.0,177
2025-01-03T04:01:00+00:00,18501.0,18503.25,18499.5,18502.75,89
2025-01-03T04:02:00+00:00,18502.75,18505.25,18501.75,18505.25,394
2025-01-03T04:03:00+00:00,18505.25,18505.5,18503.5,18505.0,314
2025-01-03T04:04:00+00:00,18505.0,18505.25,18504.25,18505.25,493
2025-01-03T04:05:00+00:00,18505.25,18507.0,18505.25,18506.5,333
2025-01-03T04:06:00+00:00,18506.5,18507.0,18504.25,18504.5,199
2025-01-03T04:07:00+00:00,18504.5,18508.25,18503.5,18507.0,174
2025-01-03T04:08:00+00:00,18507.0,18510.0,18506.25,18509.0,445
2025-01-03T04:09:00+00:00,18509.0,18509.25,18508.0,18508.0,259
2025-01-03T04:10:00+00:00,18508.0,18509.0,18507.25,18507.75,375
2025-01-03T04:11:00+00:00,18507.75,18508.25,18504.75,18504.75,438
2025-01-03T04:12:00+00:00,18504.75,18509.0,18503.5,18507.5,422
2025-01-03T04:13:00+00:00,18507.5,18507.75,18505.25,18506.25,171
2025-01-03T04:14:00+00:00,18506.25,18508.0,18506.0,18508.0,414
2025-01-03T04:15:00+00:00,18508.0,18508.0,18506.5,18506.75,482
2025-01-03T04:16:00+00:00,18506.75,18510.25,18506.25,18509.0,284
2025-01-03T04:17:00+00:00,18509.0,18510.0,18506.0,18506.0,308
2025-01-03T04:18:00+00:00,18506.0,18506.75,18505.0,18506.75,340
2025-01-03T04:19:00+00:00,18506.75,18508.25,18506.5,18507.0,171
2025-01-03T04:20:00+00:00,18507.0,18509.75,18506.5,18508.25,460
2025-01-03T04:21:00+00:00,18508.25,18510.5,18507.5,18510.0,189
2025-01-03T04:22:00+00:00,18510.0,18510.25,18508.75,18509.0,449
2025-01-03T04:23:00+00:00,18509.0,18509.25,18506.5,18506.5,134
2025-01-03T04:24:00+00:00,18506.5,18509.0,18505.75,18508.5,111
2025-01-03T04:25:00+00:00,18508.5,18512.25,18508.25,18510.75,281
2025-01-03T04:26:00+00:00,18510.75,18512.5,18509.25,18512.0,111
2025-01-03T04:27:00+00:00,18512.0,18513.5,18510.25,18511.5,205
2025-01-03T04:28:00+00:00,18511.5,18511.75,18507.0,18508.5,488
2025-01-03T04:29:00+00:00,18508.5,18508.5,18505.75,18507.0,177
2025-01-03T04:30:00+00:00,18507.0,18509.5,18507.0,18508.5,396
2025-01-03T04:31:00+00:00,18508.5,18511.25,18508.25,18509.75,65
2025-01-03T04:32:00+00:00,18509.75,18512.5,18508.5,18511.5,331
2025-01-03T04:33:00+00:00,18511.5,18512.25,18510.5,18510.5,461
2025-01-03T04:34:00+00:00,18510.5,18510.5,18509.75,18509.75,475
2025-01-03T04:35:00+00:00,18509.75,18510.0,18507.25,18508.75,255
2025-01-03T04:36:00+00:00,18508.75,18509.75,18506.25,18507.25,182
2025-01-03T04:37:00+00:00,18507.25,18507.25,18506.5,18506.75,380
2025-01-03T04:38:00+00:00,18506.75,18506.75,18503.25,18504.75,474
2025-01-03T04:39:00+00:00,18504.75,18504.75,18502.5,18503.25,75
2025-01-03T04:40:00+00:00,18503.25,18505.5,18502.0,18504.0,252
2025-01-03T04:41:00+00:00,18504.0,18504.75,18500.75,18502.0,268
2025-01-03T04:42:00+00:00,18502.0,18503.0,18501.75,18502.75,190
2025-01-03T04:43:00+00:00,18502.75,18504.25,18502.75,18504.0,364
2025-01-03T04:44:00+00:00,18504.0,18505.25,18501.0,18501.5,305
2025-01-03T04:45:00+00:00,18501.5,18503.25,18501.5,18503.25,193
2025-01-03T04:46:00+00:00,18503.25,18504.0,18501.25,18501.5,379
2025-01-03T04:47:00+00:00,18501.5,18502.75,18497.75,18499.25,328
2025-01-03T04:48:00+00:00,18499.25,18501.0,18498.0,18499.5,233
2025-01-03T04:49:00+00:00,18499.5,18502.0,18498.5,18501.5,307
2025-01-03T04:50:00+00:00,18501.5,18503.5,18501.25,18503.0,63
2025-01-03T04:51:00+00:00,18503.0,18503.0,18500.0,18501.5,448
2025-01-03T04:52:00+00:00,18501.5,18503.0,18499.5,18500.25,321
2025-01-03T04:53:00+00:00,18500.25,18500.5,18498.75,18498.75,176
2025-01-03T04:54:00+00:00,18498.75,18499.25,18495.0,18496.0,467
2025-01-03T04:55:00+00:00,18496.0,18497.5,18492.75,18493.0,344
2025-01-03T04:56:00+00:00,18493.0,18496.25,18491.5,18494.75,138
2025-01-03T04:57:00+00:00,18494.75,18495.75,18493.5,18494.0,462
2025-01-03T04:58:00+00:00,18494.0,18498.0,18494.0,18497.0,410
2025-01-03T04:59:00+00:00,18497.0,18501.0,18496.0,18500.0,122
2025-01-03T05:00:00+00:00,18500.0,18501.5,18496.0,18497.5,302
2025-01-03T05:01:00+00:00,18497.5,18500.0,18496.75,18499.75,69
2025-01-03T05:02:00+00:00,18499.75,18500.0,18498.25,18499.25,162
2025-01-03T05:03:00+00:00,18499.25,18499.5,18498.75,18499.5,364
2025-01-03T05:04:00+00:00,18499.5,18500.0,18497.25,18498.5,140
2025-01-03T05:05:00+00:00,18498.5,18498.5,18496.75,18497.0,350
2025-01-03T05:06:00+00:00,18497.0,18498.5,18494.0,18494.0,483
2025-01-03T05:07:00+00:00,18494.0,18496.25,18493.5,18496.25,410
2025-01-03T05:08:00+00:00,18496.25,18500.0,18496.25,18499.0,222
2025-01-03T05:09:00+00:00,18499.0,18500.5,18498.75,18500.25,424
2025-01-03T05:10:00+00:00,18500.25,18503.25,18499.75,18502.0,139
2025-01-03T05:11:00+00:00,18502.0,18505.25,18500.75,18505.0,351
2025-01-03T05:12:00+00:00,18505.0,18506.25,18503.75,18505.75,402
2025-01-03T05:13:00+00:00,18505.75,18506.0,18503.25,18504.5,50
2025-01-03T05:14:00+00:00,18504.5,18509.0,18503.0,18507.5,340
2025-01-03T05:15:00+00:00,18507.5,18508.5,18506.75,18507.25,464
2025-01-03T05:16:00+00:00,18507.25,18508.5,18503.75,18504.75,103
2025-01-03T05:17:00+00:00,18504.75,18505.25,18501.5,18502.75,89
2025-01-03T05:18:00+00:00,18502.75,18504.25,18502.5,18503.75,375
2025-01-03T05:19:00+00:00,18503.75,18505.0,18503.75,18504.25,185
2025-01-03T05:20:00+00:00,18504.25,18505.5,18503.25,18503.25,229
2025-01-03T05:21:00+00:00,18503.25,18504.5,18502.0,18502.0,74
2025-01-03T05:22:00+00:00,18502.0,18505.0,18501.25,18503.75,135
2025-01-03T05:23:00+00:00,18503.75,18506.25,18503.25,18505.5,329
2025-01-03T05:24:00+00:00,18505.5,18507.0,18503.0,18503.75,453
2025-01-03T05:25:00+00:00,18503.75,18504.0,18500.5,18501.25,87
2025-01-03T05:26:00+00:00,18501.25,18501.5,18500.75,18501.5,183
2025-01-03T05:27:00+00:00,18501.5,18502.0,18500.75,18501.0,242
2025-01-03T05:28:00+00:00,18501.0,18502.0,18500.25,18500.25,223
2025-01-03T05:29:00+00:00,18500.25,18504.0,18500.25,18502.75,270
2025-01-03T05:30:00+00:00,18502.75,18503.75,18499.25,18500.0,130
2025-01-03T05:31:00+00:00,18500.0,18500.5,18499.5,18499.75,147
2025-01-03T05:32:00+00:00,18499.75,18502.75,18499.25,18501.5,202
2025-01-03T05:33:00+00:00,18501.5,18501.5,18499.75,18500.5,342
2025-01-03T05:34:00+00:00,18500.5,18503.0,18500.5,18502.75,234
2025-01-03T05:35:00+00:00,18502.75,18503.0,18502.25,18503.0,471
2025-01-03T05:36:00+00:00,18503.0,18506.0,18503.0,18505.75,63
2025-01-03T05:37:00+00:00,18505.75,18507.0,18504.25,18504.75,91
2025-01-03T05:38:00+00:00,18504.75,18505.25,18501.25,18502.75,253
2025-01-03T05:39:00+00:00,18502.75,18506.0,18502.25,18504.75,96
2025-01-03T05:40:00+00:00,18504.75,18507.75,18504.25,18507.5,245
2025-01-03T05:41:00+00:00,18507.5,18508.25,18506.0,18506.0,184
2025-01-03T05:42:00+00:00,18506.0,18508.5,18505.75,18508.0,478
2025-01-03T05:43:00+00:00,18508.0,18508.25,18505.25,18506.75,406
2025-01-03T05:44:00+00:00,18506.75,18506.75,18502.75,18504.0,226
2025-01-03T05:45:00+00:00,18504.0,18507.75,18503.0,18506.25,166
2025-01-03T05:46:00+00:00,18506.25,18507.75,18503.25,18504.0,469
2025-01-03T05:47:00+00:00,18504.0,18507.25,18502.75,18506.25,493
2025-01-03T05:48:00+00:00,18506.25,18507.0,18503.75,18504.25,90
2025-01-03T05:49:00+00:00,18504.25,18505.25,18501.5,18502.5,314
2025-01-03T05:50:00+00:00,18502.5,18502.5,18498.5,18500.0,279
2025-01-03T05:51:00+00:00,18500.0,18500.25,18497.75,18499.25,148
2025-01-03T05:52:00+00:00,18499.25,18500.0,18498.5,18498.5,399
2025-01-03T05:53:00+00:00,18498.5,18500.0,18495.5,18496.75,125
2025-01-03T05:54:00+00:00,18496.75,18499.75,18495.5,18499.25,463
2025-01-03T05:55:00+00:00,18499.25,18500.0,18497.75,18498.75,253
2025-01-03T05:56:00+00:00,18498.75,18502.5,18498.25,18501.0,316
2025-01-03T05:57:00+00:00,18501.0,18502.5,18497.75,18499.0,369
2025-01-03T05:58:00+00:00,18499.0,18501.5,18498.25,18501.5,126
2025-01-03T05:59:00+00:00,18501.5,18501.5,18499.75,18500.75,449
2025-01-03T06:00:00+00:00,18500.75,18502.75,18499.75,18501.25,500
2025-01-03T06:01:00+00:00,18501.25,18503.25,18500.5,18502.75,385
2025-01-03T06:02:00+00:00,18502.75,18504.75,18502.5,18504.75,191
2025-01-03T06:03:00+00:00,18504.75,18505.75,18502.0,18503.0,398
2025-01-03T06:04:00+00:00,18503.0,18506.0,18502.25,18506.0,500
2025-01-03T06:05:00+00:00,18506.0,18506.0,18503.25,18504.5,293
2025-01-03T06:06:00+00:00,18504.5,18505.75,18504.0,18505.75,468
2025-01-03T06:07:00+00:00,18505.75,18507.5,18504.25,18507.0,301
2025-01-03T06:08:00+00:00,18507.0,18508.5,18503.75,18504.0,118
2025-01-03T06:09:00+00:00,18504.0,18506.75,18502.5,18505.25,214
2025-01-03T06:10:00+00:00,18505.25,18507.5,18504.0,18506.5,95
2025-01-03T06:11:00+00:00,18506.5,18507.75,18505.0,18507.5,258
2025-01-03T06:12:00+00:00,18507.5,18512.0,18506.5,18510.5,494
2025-01-03T06:13:00+00:00,18510.5,18511.5,18507.5,18509.0,131
2025-01-03T06:14:00+00:00,18509.0,18510.75,18508.0,18509.5,256
2025-01-03T06:15:00+00:00,18509.5,18509.75,18508.5,18508.75,498
2025-01-03T06:16:00+00:00,18508.75,18509.0,18507.75,18507.75,283
2025-01-03T06:17:00+00:00,18507.75,18509.25,18507.5,18508.0,190
2025-01-03T06:18:00+00:00,18508.0,18510.5,18507.25,18509.5,375
2025-01-03T06:19:00+00:00,18509.5,18509.75,18508.5,18509.0,300
2025-01-03T06:20:00+00:00,18509.0,18511.75,18507.5,18511.5,292
2025-01-03T06:21:00+00:00,18511.5,18514.5,18511.25,18514.0,478
2025-01-03T06:22:00+00:00,18514.0,18514.5,18512.75,18512.75,247
2025-01-03T06:23:00+00:00,18512.75,18514.25,18511.5,18512.5,449
2025-01-03T06:24:00+00:00,18512.5,18513.75,18511.25,18511.5,396
2025-01-03T06:25:00+00:00,18511.5,18513.75,18510.75,18512.5,312
2025-01-03T06:26:00+00:00,18512.5,18513.25,18512.0,18512.25,381
2025-01-03T06:27:00+00:00,18512.25,18512.5,18511.0,18511.5,361
2025-01-03T06:28:00+00:00,18511.5,18513.5,18510.75,18512.75,486
2025-01-03T06:29:00+00:00,18512.75,18514.75,18512.5,18514.25,288
2025-01-03T06:30:00+00:00,18514.25,18516.5,18514.25,18515.5,53
2025-01-03T06:31:00+00:00,18515.5,18518.75,18514.25,18517.75,354
2025-01-03T06:32:00+00:00,18517.75,18520.75,18516.5,18520.25,105
2025-01-03T06:33:00+00:00,18520.25,18520.75,18517.75,18518.25,377
2025-01-03T06:34:00+00:00,18518.25,18520.25,18517.0,18519.75,414
2025-01-03T06:35:00+00:00,18519.75,18522.75,18519.5,18522.5,314
2025-01-03T06:36:00+00:00,18522.5,18524.0,18520.0,18521.5,460
2025-01-03T06:37:00+00:00,18521.5,18525.25,18521.0,18524.0,398
2025-01-03T06:38:00+00:00,18524.0,18525.25,18522.5,18523.25,201
2025-01-03T06:39:00+00:00,18523.25,18525.25,18522.5,18524.5,427
2025-01-03T06:40:00+00:00,18524.5,18525.0,18523.0,18524.25,415
2025-01-03T06:41:00+00:00,18524.25,18526.5,18523.75,18525.25,309
2025-01-03T06:42:00+00:00,18525.25,18526.75,18522.75,18524.0,498
2025-01-03T06:43:00+00:00,18524.0,18524.5,18521.75,18521.75,291
2025-01-03T06:44:00+00:00,18521.75,18523.75,18520.25,18522.5,336
2025-01-03T06:45:00+00:00,18522.5,18524.5,18522.5,18523.25,163
2025-01-03T06:46:00+00:00,18523.25,18524.5,18520.25,18521.75,207
2025-01-03T06:47:00+00:00,18521.75,18524.0,18521.25,18523.5,349
2025-01-03T06:48:00+00:00,18523.5,18526.25,18523.5,18524.75,290
2025-01-03T06:49:00+00:00,18524.75,18525.5,18524.25,18524.5,306
2025-01-03T06:50:00+00:00,18524.5,18526.0,18524.0,18525.0,261
2025-01-03T06:51:00+00:00,18525.0,18525.25,18524.5,18524.75,225
2025-01-03T06:52:00+00:00,18524.75,18526.75,18524.25,18526.5,491
2025-01-03T06:53:00+00:00,18526.5,18528.0,18523.5,18523.5,299
2025-01-03T06:54:00+00:00,18523.5,18524.0,18520.75,18522.0,79
2025-01-03T06:55:00+00:00,18522.0,18522.75,18521.75,18522.25,439
2025-01-03T06:56:00+00:00,18522.25,18523.0,18520.0,18521.5,440
2025-01-03T06:57:00+00:00,18521.5,18522.5,18520.25,18521.0,374
2025-01-03T06:58:00+00:00,18521.0,18523.5,18520.25,18522.75,246
2025-01-03T06:59:00+00:00,18522.75,18523.75,18522.25,18522.5,424
2025-01-03T07:00:00+00:00,18522.5,18523.0,18519.5,18521.0,476
2025-01-03T07:01:00+00:00,18521.0,18521.0,18517.5,18518.75,52
2025-01-03T07:02:00+00:00,18518.75,18519.0,18514.75,18516.0,499
2025-01-03T07:03:00+00:00,18516.0,18517.75,18516.0,18517.5,246
2025-01-03T07:04:00+00:00,18517.5,18520.0,18517.5,18519.75,471
2025-01-03T07:05:00+00:00,18519.75,18520.5,18519.0,18520.0,422
2025-01-03T07:06:00+00:00,18520.0,18523.0,18518.75,18522.25,118
2025-01-03T07:07:00+00:00,18522.25,18524.25,18520.75,18523.75,146
2025-01-03T07:08:00+00:00,18523.75,18524.5,18523.5,18524.5,164
2025-01-03T07:09:00+00:00,18524.5,18524.75,18520.25,18521.5,61
2025-01-03T07:10:00+00:00,18521.5,18521.5,18518.5,18519.0,414
2025-01-03T07:11:00+00:00,18519.0,18519.75,18515.0,18516.25,180
2025-01-03T07:12:00+00:00,18516.25,18517.25,18514.0,18514.0,388
2025-01-03T07:13:00+00:00,18514.0,18514.0,18512.25,18513.5,109
2025-01-03T07:14:00+00:00,18513.5,18516.0,18513.5,18515.25,330
2025-01-03T07:15:00+00:00,18515.25,18517.75,18515.0,18516.5,155
2025-01-03T07:16:00+00:00,18516.5,18517.0,18512.75,18513.5,388
2025-01-03T07:17:00+00:00,18513.5,18515.0,18512.5,18514.0,408
2025-01-03T07:18:00+00:00,18514.0,18516.25,18514.0,18514.75,311
2025-01-03T07:19:00+00:00,18514.75,18515.25,18511.75,18511.75,451
2025-01-03T07:20:00+00:00,18511.75,18512.5,18510.75,18512.25,152
2025-01-03T07:21:00+00:00,18512.25,18512.75,18509.75,18511.0,259
2025-01-03T07:22:00+00:00,18511.0,18511.0,18508.75,18509.75,304
2025-01-03T07:23:00+00:00,18509.75,18511.25,18509.5,18510.75,51
2025-01-03T07:24:00+00:00,18510.75,18510.75,18509.0,18510.5,343
2025-01-03T07:25:00+00:00,18510.5,18513.5,18510.5,18513.25,449
2025-01-03T07:26:00+00:00,18513.25,18514.5,18509.75,18511.0,101
2025-01-03T07:27:00+00:00,18511.0,18511.75,18509.25,18509.75,185
2025-01-03T07:28:00+00:00,18509.75,18509.75,18506.25,18507.75,139
2025-01-03T07:29:00+00:00,18507.75,18508.5,18506.25,18508.0,396
2025-01-03T07:30:00+00:00,18508.0,18510.75,18508.0,18509.5,98
2025-01-03T07:31:00+00:00,18509.5,18511.0,18509.0,18509.25,389
2025-01-03T07:32:00+00:00,18509.25,18509.75,18506.0,18506.5,274
2025-01-03T07:33:00+00:00,18506.5,18510.25,18506.5,18509.0,240
2025-01-03T07:34:00+00:00,18509.0,18509.0,18506.75,18507.5,254
2025-01-03T07:35:00+00:00,18507.5,18511.0,18506.75,18509.5,403
2025-01-03T07:36:00+00:00,18509.5,18512.75,18508.0,18511.5,135
2025-01-03T07:37:00+00:00,18511.5,18512.75,18509.75,18511.0,80
2025-01-03T07:38:00+00:00,18511.0,18511.75,18509.25,18510.25,297
2025-01-03T07:39:00+00:00,18510.25,18513.0,18509.25,18512.75,244
2025-01-03T07:40:00+00:00,18512.75,18514.25,18510.0,18511.25,500
2025-01-03T07:41:00+00:00,18511.25,18512.0,18507.5,18508.25,107
2025-01-03T07:42:00+00:00,18508.25,18510.0,18508.25,18510.0,183
2025-01-03T07:43:00+00:00,18510.0,18512.75,18508.75,18512.75,494
2025-01-03T07:44:00+00:00,18512.75,18514.0,18508.5,18510.0,223
2025-01-03T07:45:00+00:00,18510.0,18510.75,18506.5,18507.75,422
2025-01-03T07:46:00+00:00,18507.75,18509.25,18506.5,18508.75,396
2025-01-03T07:47:00+00:00,18508.75,18511.75,18507.25,18511.5,473
2025-01-03T07:48:00+00:00,18511.5,18511.5,18508.0,18509.25,130
2025-01-03T07:49:00+00:00,18509.25,18513.0,18508.5,18511.5,495
2025-01-03T07:50:00+00:00,18511.5,18513.0,18510.0,18510.75,214
2025-01-03T07:51:00+00:00,18510.75,18512.25,18510.75,18511.75,309
2025-01-03T07:52:00+00:00,18511.75,18513.5,18510.25,18512.75,170
2025-01-03T07:53:00+00:00,18512.75,18514.0,18511.25,18513.25,343
2025-01-03T07:54:00+00:00,18513.25,18514.75,18510.5,18511.25,278
2025-01-03T07:55:00+00:00,18511.25,18512.0,18508.5,18509.75,384
2025-01-03T07:56:00+00:00,18509.75,18510.5,18508.75,18509.5,68
2025-01-03T07:57:00+00:00,18509.5,18511.0,18507.25,18507.25,455
2025-01-03T07:58:00+00:00,18507.25,18510.75,18506.25,18509.75,155
2025-01-03T07:59:00+00:00,18509.75,18513.0,18509.25,18512.5,472
2025-01-03T08:00:00+00:00,18512.5,18514.0,18511.5,18512.25,219
2025-01-03T08:01:00+00:00,18512.25,18515.75,18511.0,18514.5,236
2025-01-03T08:02:00+00:00,18514.5,18517.5,18514.5,18517.5,438
2025-01-03T08:03:00+00:00,18517.5,18517.5,18514.25,18514.75,231
2025-01-03T08:04:00+00:00,18514.75,18518.5,18513.75,18517.5,241
2025-01-03T08:05:00+00:00,18517.5,18517.5,18514.25,18514.5,302
2025-01-03T08:06:00+00:00,18514.5,18515.25,18514.0,18515.25,362
2025-01-03T08:07:00+00:00,18515.25,18515.25,18512.75,18514.25,251
2025-01-03T08:08:00+00:00,18514.25,18516.75,18512.75,18515.25,147
2025-01-03T08:09:00+00:00,18515.25,18518.25,18513.75,18518.25,262
2025-01-03T08:10:00+00:00,18518.25,18519.75,18517.25,18518.0,284
2025-01-03T08:11:00+00:00,18518.0,18518.75,18515.25,18515.25,321
2025-01-03T08:12:00+00:00,18515.25,18516.25,18511.5,18512.25,479
2025-01-03T08:13:00+00:00,18512.25,18515.75,18510.75,18514.75,140
2025-01-03T08:14:00+00:00,18514.75,18516.0,18510.25,18511.75,115
2025-01-03T08:15:00+00:00,18511.75,18513.5,18510.75,18512.25,360
2025-01-03T08:16:00+00:00,18512.25,18514.5,18511.25,18513.75,404
2025-01-03T08:17:00+00:00,18513.75,18515.5,18513.25,18514.75,200
2025-01-03T08:18:00+00:00,18514.75,18515.0,18512.0,18512.75,358
2025-01-03T08:19:00+00:00,18512.75,18517.25,18511.5,18515.75,330
2025-01-03T08:20:00+00:00,18515.75,18516.0,18514.0,18514.25,369
2025-01-03T08:21:00+00:00,18514.25,18518.5,18513.75,18517.25,394
